,name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,hit
27,SHIRT,SZA,0.848,0.512,3,-7.72,0,0.102,0.228,0.00232,0.0879,0.572,120.009,181840,0
28,MIDNIGHT RAIN,TAYLOR SWIFT,0.643,0.363,0,-11.738,1,0.0767,0.69,5.17e-05,0.115,0.23,139.865,174783,0
29,TENNESSEE ORANGE,MEGAN MORONEY,0.38,0.488,9,-6.637,1,0.029,0.126,7.23e-06,0.115,0.268,156.031,223120,0
30,FALL IN LOVE,BAILEY ZIMMERMAN,0.524,0.643,9,-6.055,1,0.0297,0.451,0.0,0.221,0.397,135.962,232059,0
31,DITTO,NEWJEANS,0.814,0.641,6,-5.957,0,0.111,0.027,0.0,0.0993,0.183,133.854,185507,0
32,ALL TOO WELL (10 MINUTE VERSION) (TAYLOR'S VERSION) (FROM THE VAULT),TAYLOR SWIFT,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,0
33,SUN TO ME,ZACH BRYAN,0.505,0.27,9,-9.165,0,0.0333,0.593,0.0,0.133,0.557,98.721,163032,0
34,WANTS AND NEEDS,DRAKE,0.578,0.449,1,-6.349,1,0.286,0.0618,2.17e-06,0.119,0.1,136.006,192956,0
35,BEJEWELED,TAYLOR SWIFT,0.696,0.559,7,-9.19,1,0.0693,0.0618,5.58e-05,0.0887,0.433,163.999,194166,0
36,GOOD 4 U,OLIVIA RODRIGO,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,178147,1
37,WILDEST DREAMS (TAYLOR'S VERSION),TAYLOR SWIFT,0.583,0.67,8,-7.289,1,0.0646,0.0374,0.0001,0.126,0.498,140.061,220433,0
38,FAIR TRADE,DRAKE,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,0
39,VEGAS (FROM THE ORIGINAL MOTION PICTURE SOUNDTRACK ELVIS),DOJA CAT,0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,182907,0
40,GHOST,JUSTIN BIEBER,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,153190,1
41,TV,BILLIE EILISH,0.412,0.236,4,-15.159,0,0.0379,0.83,0.00653,0.147,0.119,140.214,281381,0
42,"YOU'RE ON YOUR OWN, KID",TAYLOR SWIFT,0.696,0.396,2,-10.289,1,0.0656,0.401,5.2e-06,0.125,0.38,120.041,194207,0
43,WHISKEY ON YOU,NATE SMITH,0.479,0.768,8,-5.204,1,0.0312,7.02e-05,0.00549,0.121,0.576,110.024,183790,0
44,SHIVERS,ED SHEERAN,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,207853,1
45,GHOST IN THE MACHINE,SZA,0.624,0.433,6,-9.572,1,0.0467,0.837,0.0294,0.113,0.589,124.979,218587,0
46,WOMAN,DOJA CAT,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,1
47,GOLDEN HOUR,JVKE,0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,209260,1
48,GLIMPSE OF US,JOJI,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,233456,1
49,HAPPIER THAN EVER,BILLIE EILISH,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,298899,1
50,WILD AS HER,COREY KENT,0.504,0.736,0,-6.079,1,0.0352,0.00216,0.0,0.129,0.46,148.014,199733,0
51,DEJA VU,OLIVIA RODRIGO,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507,1
52,OKLAHOMA SMOKESHOW,ZACH BRYAN,0.544,0.573,8,-5.694,1,0.0356,0.0958,0.0,0.104,0.233,122.977,211739,0
53,MAROON,TAYLOR SWIFT,0.637,0.398,7,-8.294,1,0.0564,0.0573,1.03e-06,0.101,0.0374,108.075,218271,0
54,HYPE BOY,NEWJEANS,0.593,0.935,4,-3.43,0,0.225,0.268,0.0,0.286,0.783,99.976,179027,0
55,IS THERE SOMEONE ELSE?,THE WEEKND,0.702,0.586,9,-7.83,0,0.0313,0.0388,7.27e-05,0.156,0.608,134.951,199111,0
56,LOVE LANGUAGE,SZA,0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,183893,0
57,10:35,TIËSTO,0.696,0.793,8,-5.733,1,0.097,0.0683,3.78e-06,0.18,0.698,120.003,172253,0
58,EVERGREEN (YOU DIDN’T DESERVE ME AT ALL),OMAR APOLLO,0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,0
59,YOU BELONG WITH ME (TAYLOR’S VERSION),TAYLOR SWIFT,0.632,0.773,6,-4.856,1,0.0346,0.0623,0.0,0.0885,0.474,130.033,231124,0
60,PUSSY & MILLIONS,DRAKE,0.749,0.63,4,-6.652,0,0.116,0.0623,0.0,0.353,0.445,122.03,242027,0
61,THE PERFECT PAIR,BEABADOOBEE,0.634,0.663,11,-6.818,1,0.0331,0.433,0.124,0.102,0.6,146.053,177533,0
62,CHORRITO PA LAS ANIMAS,FEID,0.743,0.831,8,-4.042,0,0.0584,0.114,6.43e-05,0.35,0.609,95.975,168133,0
63,DRIVERS LICENSE,OLIVIA RODRIGO,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,242013,1
64,LA BACHATA,MANUEL TURIZO,0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,162638,0
65,GILDED LILY,CULTS,0.4,0.571,11,-6.534,0,0.0288,0.468,3.05e-05,0.519,0.146,61.859,212736,0
66,BAD HABITS,ED SHEERAN,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,230747,1
67,AWKWARD,SZA,0.618,0.474,5,-12.097,1,0.0789,0.182,0.000122,0.108,0.397,119.999,178000,0
68,"QUEVEDO: BZRP MUSIC SESSIONS, VOL. 52",BIZARRAP,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,198938,0
69,HEY MOR,OZUNA,0.901,0.589,1,-6.713,0,0.289,0.00302,0.000237,0.0992,0.399,98.002,196600,0
70,FLOWER SHOPS,ERNEST,0.527,0.461,7,-5.908,1,0.0269,0.118,0.0,0.0831,0.227,128.153,214405,0
71,GOOD DAYS,SZA,0.461,0.651,1,-8.81,0,0.0568,0.418,1.26e-05,0.782,0.383,121.07,278480,1
72,NEED TO KNOW,DOJA CAT,0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,210560,1
73,OPEN ARMS,SZA,0.665,0.59,9,-7.608,1,0.161,0.763,0.0132,0.147,0.216,77.559,239613,0
74,SEEK & DESTROY,SZA,0.651,0.647,1,-5.415,1,0.0654,0.437,0.175,0.205,0.345,152.069,203733,0
75,YOU RIGHT,DOJA CAT,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,186173,1
76,"WOULD'VE, COULD'VE, SHOULD'VE",TAYLOR SWIFT,0.483,0.84,7,-6.508,1,0.119,0.43,0.000575,0.146,0.55,157.979,260362,0
77,THE GREAT WAR,TAYLOR SWIFT,0.573,0.741,5,-8.987,1,0.0353,0.219,2.23e-05,0.0842,0.554,96.016,240356,0
78,SNOW ON THE BEACH,TAYLOR SWIFT,0.663,0.319,9,-13.481,1,0.0375,0.69,0.000993,0.117,0.193,109.957,256124,0
79,DIE FOR YOU,JOJI,0.472,0.518,8,-7.379,1,0.051,0.383,0.127,0.289,0.154,147.805,211667,1
80,FIRST CLASS,JACK HARLOW,0.902,0.582,5,-5.902,0,0.109,0.111,3.18e-06,0.111,0.332,107.005,173948,1
81,AMERICA HAS A PROBLEM,BEYONCÉ,0.789,0.614,1,-6.491,1,0.0579,0.00348,0.00152,0.283,0.108,126.035,198898,0
82,AIN'T SHIT,DOJA CAT,0.855,0.488,3,-4.601,1,0.208,0.506,0.0,0.347,0.619,124.097,174253,0
83,KISS ME MORE,DOJA CAT,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,208667,1
84,BONES,IMAGINE DRAGONS,0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,165265,1
85,THE WAY I LOVED YOU (TAYLOR’S VERSION),TAYLOR SWIFT,0.402,0.732,5,-4.665,1,0.0484,0.0033,0.0,0.108,0.472,161.032,243137,0
86,IF HE WANTED TO HE WOULD,KYLIE MORGAN,0.655,0.617,0,-4.716,1,0.026,0.0998,0.0,0.211,0.734,90.015,174173,0
87,LOVE STORY (TAYLOR’S VERSION),TAYLOR SWIFT,0.626,0.79,2,-4.302,1,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,235767,0
88,GOOD LOOKING,SUKI WATERHOUSE,0.364,0.554,4,-9.076,1,0.0301,0.077,0.000297,0.125,0.257,150.079,214800,0
89,ATTENTION,NEWJEANS,0.811,0.648,10,-3.684,0,0.0368,0.236,0.0,0.0761,0.695,104.988,180067,0
90,WAIT IN THE TRUCK,HARDY,0.534,0.466,6,-6.98,1,0.0272,0.277,0.0,0.0979,0.23,140.0,277660,0
91,EVERY CHANCE I GET,DJ KHALED,0.477,0.727,2,-4.053,1,0.286,0.000866,0.0,0.108,0.227,150.062,236524,0
92,SATELLITE,HARRY STYLES,0.576,0.457,0,-6.473,1,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,218577,0
93,"JEALOUSY, JEALOUSY",OLIVIA RODRIGO,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,173160,0
94,LEAVE THE DOOR OPEN,BRUNO MARS,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,0
95,CASH IN CASH OUT,PHARRELL WILLIAMS,0.877,0.56,7,-3.751,1,0.0596,0.00721,1.45e-06,0.0839,0.154,119.971,216136,0
96,OUT OF TIME,THE WEEKND,0.65,0.76,0,-4.422,0,0.0446,0.255,0.0,0.339,0.838,93.057,214194,1
97,FEARLESS (TAYLOR’S VERSION),TAYLOR SWIFT,0.569,0.741,5,-4.963,1,0.0282,0.0122,0.0,0.333,0.43,100.118,241592,0
98,KEEP DRIVING,HARRY STYLES,0.721,0.479,9,-9.669,1,0.226,0.321,0.00156,0.182,0.902,164.948,140242,0
99,THE GOOD I'LL DO,ZACH BRYAN,0.434,0.215,10,-8.478,1,0.0417,0.82,0.0,0.456,0.187,118.152,211316,0
100,BOYFRIEND,DOVE CAMERON,0.345,0.612,7,-6.543,0,0.0608,0.232,0.0,0.194,0.232,179.773,153000,1
101,THIS IS WHAT FALLING IN LOVE FEELS LIKE,JVKE,0.422,0.44,11,-5.53,1,0.0544,0.617,0.0,0.0837,0.332,128.934,120308,1
102,DAYLIGHT,HARRY STYLES,0.686,0.445,0,-7.189,1,0.0398,0.484,0.00144,0.175,0.626,145.5,164533,0
103,KARMA,TAYLOR SWIFT,0.649,0.622,8,-7.054,1,0.0582,0.074,0.0,0.594,0.106,90.024,204852,0
104,NUMB,MARSHMELLO,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,155589,1
105,MUSIC FOR A SUSHI RESTAURANT,HARRY STYLES,0.72,0.715,11,-4.652,1,0.04,0.258,0.0568,0.107,0.357,107.041,193813,1
106,YEBBA’S HEARTBREAK,DRAKE,0.476,0.161,8,-11.665,0,0.0407,0.967,0.0381,0.109,0.0908,119.614,133763,0
107,HEART LIKE A TRUCK,LAINEY WILSON,0.587,0.632,9,-5.416,1,0.0311,0.148,1.01e-05,0.158,0.392,139.974,199040,0
108,MONOTONÍA,SHAKIRA,0.873,0.695,0,-4.207,0,0.0459,0.419,1.23e-06,0.211,0.823,131.963,158805,0
109,HAPPIER,OLIVIA RODRIGO,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,175933,0
110,MASTERMIND,TAYLOR SWIFT,0.662,0.357,4,-14.064,1,0.154,0.553,0.00129,0.0837,0.124,125.966,191039,0
111,CIRCO LOCO,DRAKE,0.734,0.605,1,-8.476,1,0.0699,0.0102,0.0,0.317,0.252,103.976,236795,0
112,KICK BACK,KENSHI YONEZU,0.577,0.941,1,-5.17,1,0.105,0.00207,3.36e-06,0.0891,0.292,101.921,193495,0
113,ANTIFRAGILE,LE SSERAFIM,0.882,0.797,10,-3.299,0,0.0819,0.0821,0.0,0.113,0.824,105.025,184444,0
114,I HATE U,SZA,0.533,0.417,7,-8.665,0,0.148,0.514,0.0,0.114,0.376,106.534,173907,1
115,LEAVE BEFORE YOU LOVE ME,MARSHMELLO,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,154983,0
116,RIGHT WHERE YOU LEFT ME - BONUS TRACK,TAYLOR SWIFT,0.581,0.619,10,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915,245027,0
117,PEACHES,JUSTIN BIEBER,0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,198082,1
118,BONES,IMAGINE DRAGONS,0.772,0.75,5,-3.67,0,0.0455,0.0201,0.0,0.074,0.587,114.061,165265,1
119,PARIS,TAYLOR SWIFT,0.7,0.509,7,-10.547,1,0.0789,0.112,3.27e-05,0.137,0.345,110.947,196259,0
120,BROKE BOYS,DRAKE,0.642,0.533,2,-7.45,1,0.266,0.0104,0.000108,0.251,0.112,120.041,225439,0
121,FELIZ CUMPLEAÑOS FERXXO,FEID,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,155960,0
122,MEMORIES,CONAN GRAY,0.34,0.684,11,-6.306,1,0.044,0.00979,0.0,0.348,0.556,112.969,248819,0
123,ABOUT DAMN TIME,LIZZO,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,191822,1
124,EASY ON ME,ADELE,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,224695,1
125,BRUTAL,OLIVIA RODRIGO,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,143747,0
126,TE FELICITO,SHAKIRA,0.695,0.636,5,-4.654,1,0.317,0.234,0.0,0.081,0.575,174.14,172235,0
127,WHERE IT ENDS,BAILEY ZIMMERMAN,0.431,0.837,9,-5.067,1,0.0432,0.259,0.0,0.0879,0.648,170.041,179294,0
128,BEAUTIFUL MISTAKES,MAROON 5,0.713,0.676,10,-5.483,1,0.027,0.0377,0.0,0.154,0.721,99.048,227395,1
129,ANTI-HERO,TAYLOR SWIFT,0.638,0.634,4,-6.582,1,0.0457,0.133,1.23e-06,0.152,0.519,96.953,200690,1
130,SUPER FREAKY GIRL,NICKI MINAJ,0.95,0.891,2,-2.653,1,0.241,0.0645,1.77e-05,0.309,0.912,133.01,170977,1
131,QUESTION...?,TAYLOR SWIFT,0.751,0.502,7,-8.763,1,0.167,0.2,0.0,0.296,0.106,108.943,210557,0
132,SMOKIN OUT THE WINDOW,BRUNO MARS,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,0
133,LAVENDER HAZE,TAYLOR SWIFT,0.735,0.444,10,-10.519,1,0.0684,0.204,0.0012,0.17,0.0984,97.038,202396,1
134,SAVE YOUR TEARS,THE WEEKND,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,191014,1
135,WAY 2 SEXY,DRAKE,0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,257605,1
136,BEJEWELED,TAYLOR SWIFT,0.7,0.55,7,-9.13,1,0.0653,0.0661,0.000102,0.091,0.412,164.003,194166,0
137,HAPPIER THAN EVER - EDIT,BILLIE EILISH,0.334,0.599,0,-5.742,1,0.0365,0.0468,0.000392,0.205,0.127,161.74,151444,0
138,LOVE STORY (TAYLOR’S VERSION),TAYLOR SWIFT,0.627,0.792,2,-4.311,1,0.031,0.13,3.97e-06,0.0845,0.415,119.054,235767,0
139,SOMETHING ABOUT YOU,EYEDRESS,0.648,0.781,9,-8.736,0,0.0271,0.0332,0.013,0.305,0.822,133.417,153313,0
140,CHAMPAGNE POETRY,DRAKE,0.423,0.667,6,-7.012,0,0.326,0.758,0.0,0.246,0.496,86.743,336511,0
141,SOS,SZA,0.507,0.657,7,-7.356,0,0.233,0.669,6.97e-06,0.0947,0.506,119.159,117773,0
142,MASTERMIND,TAYLOR SWIFT,0.661,0.352,4,-14.077,1,0.117,0.571,0.00147,0.0884,0.13,125.934,191039,0
143,KISS ME MORE,DOJA CAT,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,208867,1
144,FROM AUSTIN,ZACH BRYAN,0.5,0.485,0,-7.94,1,0.0422,0.633,1.26e-06,0.107,0.379,109.755,207453,0
145,I KNEW YOU WERE TROUBLE (TAYLOR'S VERSION),TAYLOR SWIFT,0.584,0.557,6,-6.371,1,0.0342,0.0129,0.0,0.0576,0.767,154.008,219760,0
146,USED,SZA,0.734,0.689,10,-6.454,0,0.0871,0.532,8.47e-05,0.322,0.705,149.579,70160,0
147,EASY ON ME,ADELE,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,224695,1
148,MIDNIGHT RAIN,TAYLOR SWIFT,0.636,0.377,0,-11.721,1,0.0708,0.71,6.51e-05,0.115,0.23,139.966,174783,0
149,5 FOOT 9,TYLER HUBBARD,0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,189780,0
150,THINGS A MAN OUGHTA KNOW,LAINEY WILSON,0.659,0.683,3,-5.623,1,0.0312,0.513,4.93e-06,0.133,0.397,139.931,203373,0
151,HEAVY EYES,ZACH BRYAN,0.471,0.912,5,-3.032,1,0.0724,0.032,0.0,0.343,0.613,139.667,190780,0
152,AFTER LIKE,IVE,0.68,0.922,0,-1.215,1,0.121,0.103,0.0,0.0877,0.799,125.014,176973,0
153,F2F,SZA,0.533,0.74,2,-5.767,1,0.0359,0.089,2.95e-06,0.337,0.465,89.934,185040,0
154,LITTLE FREAK,HARRY STYLES,0.559,0.535,3,-7.723,1,0.039,0.719,0.000143,0.0954,0.402,141.96,202183,0
155,OVER NOW,KAMERON MARLOWE,0.561,0.764,1,-4.313,1,0.0432,0.0813,0.0,0.108,0.356,117.058,221733,0
156,WE ARE NEVER EVER GETTING BACK TOGETHER (TAYLOR'S VERSION),TAYLOR SWIFT,0.567,0.686,7,-6.139,1,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,193147,0
157,WATER UNDER THE BRIDGE,SAM HUNT,0.635,0.866,5,-2.695,1,0.0473,0.0697,0.0,0.0955,0.853,133.889,169760,0
158,SUNSHINE,ONEREPUBLIC,0.697,0.875,5,-4.621,1,0.034,0.137,0.0,0.28,0.774,140.069,163855,0
159,23,CHAYCE BECKHAM,0.626,0.583,0,-7.346,0,0.0318,0.276,0.0,0.141,0.428,87.977,228145,0
160,JUMBOTRON SHIT POPPIN,DRAKE,0.799,0.575,6,-6.257,0,0.282,0.221,0.0,0.196,0.319,99.026,137151,0
161,COOKIE,NEWJEANS,0.847,0.638,0,-3.764,1,0.0575,0.0596,0.0,0.0894,0.661,156.935,235562,0
162,LO SIENTO BB:/,TAINY,0.639,0.703,4,-6.33,0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,207301,0
163,LESS THAN ZERO,THE WEEKND,0.535,0.791,0,-5.55,1,0.0327,0.00096,0.000155,0.0788,0.5,142.981,211814,0
164,LOVE YOU A LITTLE BIT,TANNER ADELL,0.61,0.868,1,-4.098,0,0.0351,0.0401,0.0,0.121,0.765,137.943,210813,0
165,HEART LIKE A TRUCK,LAINEY WILSON,0.587,0.632,9,-5.416,1,0.0311,0.148,1.01e-05,0.158,0.392,139.974,199040,0
166,RUN BTS,BTS,0.724,0.818,8,-3.747,1,0.168,0.0201,0.0,0.0358,0.696,77.004,204940,0
167,22 (TAYLOR'S VERSION),TAYLOR SWIFT,0.642,0.695,7,-5.62,1,0.0281,0.000443,1.02e-05,0.0753,0.642,103.984,230960,0
168,GONE GIRL,SZA,0.428,0.439,5,-7.674,1,0.0591,0.57,0.0,0.153,0.418,150.007,244027,0
169,ABCDEFU,GAYLE,0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,168602,1
170,IF THIS WAS A MOVIE (TAYLOR’S VERSION),TAYLOR SWIFT,0.472,0.701,4,-3.72,1,0.0279,0.091,0.0,0.23,0.304,147.854,237022,0
171,TYPA GIRL,BLACKPINK,0.915,0.621,7,-6.519,1,0.1,0.0745,0.0,0.628,0.527,131.984,179173,0
172,LIGHT SWITCH,CHARLIE PUTH,0.689,0.627,6,-5.692,1,0.308,0.105,0.000321,0.0905,0.905,184.008,187704,1
173,"YOU'RE ON YOUR OWN, KID",TAYLOR SWIFT,0.694,0.38,2,-10.307,1,0.0614,0.416,8.47e-06,0.126,0.376,120.044,194207,0
174,ENEMY,IMAGINE DRAGONS,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,173381,0
175,RED (TAYLOR'S VERSION),TAYLOR SWIFT,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,0
176,SMOKING ON MY EX PACK,SZA,0.466,0.676,8,-8.097,1,0.38,0.241,0.00318,0.224,0.333,81.227,83827,0
177,COAST,HAILEE STEINFELD,0.701,0.875,11,-4.1,1,0.0757,0.0262,7.32e-06,0.137,0.84,111.976,166720,0
178,MOTORCYCLE DRIVE BY,ZACH BRYAN,0.655,0.682,3,-4.562,1,0.0464,0.0392,0.0,0.67,0.525,124.306,161799,0
179,GRAPEJUICE,HARRY STYLES,0.645,0.721,5,-4.394,1,0.0336,0.357,0.143,0.204,0.88,182.928,191959,0
180,PEOPLE WATCHING,CONAN GRAY,0.53,0.592,5,-7.281,1,0.0534,0.381,0.0,0.294,0.544,125.721,158537,1
181,GIRLS WANT GIRLS,DRAKE,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,221980,0
182,MAMIII,BECKY G,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,226093,0
183,LOKERA,RAUW ALEJANDRO,0.834,0.828,11,-2.657,0,0.0452,0.21,5.91e-06,0.103,0.58,102.019,195294,0
184,NORMAL,FEID,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,171880,0
185,LOVE OF MY LIFE,HARRY STYLES,0.555,0.536,7,-8.233,1,0.0452,0.669,0.0,0.0623,0.203,118.057,191638,0
186,HOURS IN SILENCE,DRAKE,0.501,0.403,6,-11.106,0,0.119,0.234,0.0,0.267,0.111,118.352,399154,0
187,SHIRT,SZA,0.824,0.453,3,-9.604,0,0.0968,0.146,0.0273,0.0896,0.552,119.959,181831,0
188,ABOUT DAMN TIME,LIZZO,0.836,0.743,10,-6.305,0,0.0653,0.0974,0.0,0.335,0.723,108.965,191938,1
189,GLIMPSE OF US,JOJI,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,233456,1
190,HURT NO MORE,CHASE WRIGHT,0.45,0.855,6,-3.475,1,0.0379,0.182,0.0,0.135,0.552,180.0,176781,0
191,NOTICE ME,SZA,0.724,0.68,5,-6.822,1,0.117,0.275,9.91e-05,0.11,0.777,159.919,160920,0
192,BROWN EYES BABY,KEITH URBAN,0.521,0.833,8,-6.992,1,0.0313,0.0906,3.13e-06,0.0647,0.581,141.944,224985,0
193,MAROON,TAYLOR SWIFT,0.658,0.378,7,-8.3,1,0.0379,0.0593,0.0,0.0976,0.0382,108.034,218271,0
194,WRECKAGE,NATE SMITH,0.563,0.575,10,-5.072,1,0.0266,0.0452,0.0,0.101,0.162,145.103,212747,0
